,Borough,Species Description,# of Animals
86,Bronx,raccoon,130.0
143,Brooklyn,bullhead catfish,300.0
269,Manhattan,atlantic menhaden,900.0
534,Queens,raccoon,347.0
655,Staten Island,honey bee,200.0
